fold,cutoff,series_id,model,sMAPE,MAE,RMSE,sMAPE_baseline,MAE_baseline,RMSE_baseline
1,2023-12-04,S001_P0001,Mean7,tensor(56.8748),tensor(137.7551),tensor(168.8453),tensor(56.8748),tensor(137.7551),tensor(168.8453)
1,2023-12-04,S001_P0002,Mean7,tensor(53.6267),tensor(135.5510),tensor(159.8206),tensor(53.6267),tensor(135.5510),tensor(159.8206)
1,2023-12-04,S001_P0003,Mean7,tensor(56.3698),tensor(161.4286),tensor(171.8388),tensor(56.3698),tensor(161.4286),tensor(171.8388)
1,2023-12-04,S001_P0004,Mean7,tensor(53.5145),tensor(147.0408),tensor(169.9799),tensor(53.5145),tensor(147.0408),tensor(169.9799)
1,2023-12-04,S001_P0005,Mean7,tensor(37.2383),tensor(94.3061),tensor(110.0678),tensor(37.2383),tensor(94.3061),tensor(110.0678)
1,2023-12-04,S001_P0006,Mean7,tensor(27.8316),tensor(72.7143),tensor(99.1874),tensor(27.8316),tensor(72.7143),tensor(99.1874)
1,2023-12-04,S001_P0007,Mean7,tensor(27.6022),tensor(89.0612),tensor(121.8346),tensor(27.6022),tensor(89.0612),tensor(121.8346)
1,2023-12-04,S001_P0008,Mean7,tensor(71.7067),tensor(139.4082),tensor(159.3498),tensor(71.7067),tensor(139.4082),tensor(159.3498)
1,2023-12-04,S001_P0009,Mean7,tensor(40.3446),tensor(88.8163),tensor(106.8163),tensor(40.3446),tensor(88.8163),tensor(106.8163)
1,2023-12-04,S001_P0010,Mean7,tensor(56.6745),tensor(143.3469),tensor(165.7552),tensor(56.6745),tensor(143.3469),tensor(165.7552)
1,2023-12-04,S001_P0011,Mean7,tensor(40.8640),tensor(107.2041),tensor(131.4536),tensor(40.8640),tensor(107.2041),tensor(131.4536)
1,2023-12-04,S001_P0012,Mean7,tensor(35.9486),tensor(74.0612),tensor(103.8540),tensor(35.9486),tensor(74.0612),tensor(103.8540)
1,2023-12-04,S001_P0013,Mean7,tensor(39.5121),tensor(93.4490),tensor(108.9813),tensor(39.5121),tensor(93.4490),tensor(108.9813)
1,2023-12-04,S001_P0014,Mean7,tensor(50.6999),tensor(119.8163),tensor(131.4181),tensor(50.6999),tensor(119.8163),tensor(131.4181)
1,2023-12-04,S001_P0015,Mean7,tensor(62.2797),tensor(143.0816),tensor(164.1483),tensor(62.2797),tensor(143.0816),tensor(164.1483)
1,2023-12-04,S001_P0016,Mean7,tensor(46.8005),tensor(125.4286),tensor(138.7732),tensor(46.8005),tensor(125.4286),tensor(138.7732)
1,2023-12-04,S001_P0017,Mean7,tensor(42.2118),tensor(98.2653),tensor(110.0053),tensor(42.2118),tensor(98.2653),tensor(110.0053)
1,2023-12-04,S001_P0018,Mean7,tensor(72.0307),tensor(172.3673),tensor(187.6552),tensor(72.0307),tensor(172.3673),tensor(187.6552)
1,2023-12-04,S001_P0019,Mean7,tensor(33.8782),tensor(95.3061),tensor(113.2076),tensor(33.8782),tensor(95.3061),tensor(113.2076)
1,2023-12-04,S001_P0020,Mean7,tensor(48.4076),tensor(113.5102),tensor(135.4765),tensor(48.4076),tensor(113.5102),tensor(135.4765)
1,2023-12-04,S002_P0001,Mean7,tensor(17.9922),tensor(47.0408),tensor(61.2840),tensor(17.9922),tensor(47.0408),tensor(61.2840)
1,2023-12-04,S002_P0002,Mean7,tensor(36.9878),tensor(86.8980),tensor(124.8491),tensor(36.9878),tensor(86.8980),tensor(124.8491)
1,2023-12-04,S002_P0003,Mean7,tensor(34.8775),tensor(109.7755),tensor(127.2700),tensor(34.8775),tensor(109.7755),tensor(127.2700)
1,2023-12-04,S002_P0004,Mean7,tensor(69.5195),tensor(169.1429),tensor(196.6485),tensor(69.5195),tensor(169.1429),tensor(196.6485)
1,2023-12-04,S002_P0005,Mean7,tensor(54.7072),tensor(125.3469),tensor(157.4361),tensor(54.7072),tensor(125.3469),tensor(157.4361)
1,2023-12-04,S002_P0006,Mean7,tensor(60.6033),tensor(151.4694),tensor(176.0083),tensor(60.6033),tensor(151.4694),tensor(176.0083)
1,2023-12-04,S002_P0007,Mean7,tensor(37.3411),tensor(84.3061),tensor(92.6854),tensor(37.3411),tensor(84.3061),tensor(92.6854)
1,2023-12-04,S002_P0008,Mean7,tensor(47.7447),tensor(127.5714),tensor(164.0475),tensor(47.7447),tensor(127.5714),tensor(164.0475)
